date,title,label,link
24/4/1,Introductory Lecture,LECT,https://drive.google.com/file/d/1R1igmqCXQznCNW86VEEmZKkBso_wb7BT/view?usp=sharing
24/4/3,Python Fundamentals I,LECT,https://drive.google.com/file/d/1Q6sLHXNpGysY3XlJwDrliljIAz_taEw8/view?usp=sharing
24/4/5,Python Fundamentals II,LECT,https://drive.google.com/file/d/19aD-jRIZAErDDFgI-b3-1hl-6Z9N8qUB/view?usp=sharing
24/4/8,Python Fundamentals III,LECT,https://drive.google.com/file/d/1O5hYhwdwTm1PygZmXKovdWvv2Ub28LvX/view?usp=sharing
24/4/10,Python Libraries I,LECT,https://drive.google.com/file/d/1P7QebOisWlase4DEFt8yOflM10Nnv_nB/view?usp=sharing
24/4/12,Python Libraries II,LECT,https://drive.google.com/file/d/17BGjYZSGzKDkDryVtAkzelapiIMNfNAh/view?usp=sharing
24/4/12,Quiz 1 due,QUIZ,
24/4/15,Neural Data Science Questions,LECT,https://drive.google.com/file/d/1f-BKbjbygq4lz3T4QLY9DAJRWgUXZg4U/view?usp=sharing
24/4/15,Assignment 1 due,ASSG,
24/4/17,Overview of types of neural data I,LECT,https://drive.google.com/file/d/1T2edK_5P_peuyWbfMP4MP6BPmvaO1JRI/view?usp=sharing
24/4/19,Overview of types of neural data II,LECT,https://drive.google.com/file/d/1tt1vKXLVUZ52n56neYTHc2fcsAOrqMCF/view?usp=sharing
24/4/19,Quiz 2 due,QUIZ,
24/4/22,Tools for Neural Data Science I (NWB and BIDS),LECT,https://drive.google.com/file/d/1Oojgowx-ArX1XkJYQMhy_cdMNzjhh3Tb/view?usp=sharing
24/4/24,Tools for Neural Data Science II (Version Control),LECT,
24/4/26,Data Visualization + e.g. Allen Cell Types,LECT,
24/4/29,Assignment 2 due,ASSG,
24/4/29,Data Visualization + e.g. Calcium Imaging Data,LECT,
24/5/1,Descriptive & Exploratory Data Analysis + e.g. spiking activity ,LECT,
24/5/3,Statistical Analysis ,LECT,
24/5/3,Quiz 3 due,QUIZ,
24/5/6,Final Project Proposal due,PROJ,
24/5/6,Statistical Analysis (Correlations) + e.g. Neuropixels,LECT,
24/5/8,Machine Learning Intro,LECT,
24/5/10,Clustering & Dimensionality Reduction ,LECT,
24/5/13,Assignment 3 due,ASSG,
24/5/13,Guest Lecture (Tentative),GLCT,
24/5/15,Clustering & Dimensionality Reduction in Neuroscience (e.g.electrophysiology data),LECT,
24/5/17,Functional neuroimaging in humans ,LECT,
24/5/20,Clustering & dimensionality Reduction in Neuroscience (e.g. fMRI data),LECT,
24/5/22,Clustering & dimensionality Reduction in Neuroscience (resting-state fMRI analysis),LECT,
24/5/24,Supervised Machine Learning ,LECT,
24/5/24,Quiz 4 due,QUIZ,
24/5/27,Assignment 4 due,ASSG,
24/5/27,No Class (Memorial Day),CNCL,
24/5/29,Supervised Machine Learning in Neuroscience (Encoding analysis),LECT,
24/5/31,Supervised Machine Learning in Neuroscience (Decoding analysis),LECT,
24/6/3,Assignment 5 due,ASSG,
24/6/3,Guest Lecture (Tentative),GLCT,
24/6/5,Final Project Presentations I,LECT,
24/6/7,Final Project Presentations II,LECT,
24/6/7,Final Project Notebook due,PROJ,
24/6/10,Take-Home Exam,EXAM,
