date,title,label,link
24/4/1,Introductory Lecture,LECT,https://drive.google.com/file/d/1R1igmqCXQznCNW86VEEmZKkBso_wb7BT/view?usp=sharing
24/4/3,Python Fundamentals I,LECT,https://drive.google.com/file/d/1Q6sLHXNpGysY3XlJwDrliljIAz_taEw8/view?usp=sharing
24/4/5,Python Fundamentals II,LECT,https://drive.google.com/file/d/19aD-jRIZAErDDFgI-b3-1hl-6Z9N8qUB/view?usp=sharing
24/4/8,Python Fundamentals III,LECT,https://drive.google.com/file/d/1O5hYhwdwTm1PygZmXKovdWvv2Ub28LvX/view?usp=sharing
24/4/10,Python Libraries I,LECT,https://drive.google.com/file/d/1P7QebOisWlase4DEFt8yOflM10Nnv_nB/view?usp=sharing
24/4/12,Python Libraries II,LECT,https://drive.google.com/file/d/17BGjYZSGzKDkDryVtAkzelapiIMNfNAh/view?usp=sharing
24/4/12,Quiz 1 due,QUIZ,
24/4/15,Neural Data Science Questions,LECT,https://drive.google.com/file/d/1f-BKbjbygq4lz3T4QLY9DAJRWgUXZg4U/view?usp=sharing
24/4/15,Assignment 1 due,ASSG,
24/4/17,Overview of types of neural data I,LECT,https://drive.google.com/file/d/1T2edK_5P_peuyWbfMP4MP6BPmvaO1JRI/view?usp=sharing
24/4/19,Overview of types of neural data II,LECT,https://drive.google.com/file/d/1tt1vKXLVUZ52n56neYTHc2fcsAOrqMCF/view?usp=sharing
24/4/19,Quiz 2 due,QUIZ,
24/4/22,Types of Neural Data (ctd) & Tools for Neural Data Science (Version Control),LECT,https://drive.google.com/file/d/1Oojgowx-ArX1XkJYQMhy_cdMNzjhh3Tb/view?usp=sharing
24/4/24,Guest Lecture by Prof. Ashley Juavinett,GLCT,https://drive.google.com/file/d/1-t5S5_zUZp1OjbBWcXL5y9AlUVr90EU-/view?usp=sharing
24/4/26,Allen Cell Types + Tools of Neural Data Science,LECT,https://drive.google.com/file/d/1OTq6HZzRZjxnysckYckpS1J2rQArilKj/view?usp=sharing
24/4/29,Assignment 2 due,ASSG,
24/4/29,Neural Data Science Tools,LECT,https://drive.google.com/file/d/1zvCO1YN8wRqAGfzmC8gCIlnD_srz9l9L/view?usp=sharing
24/5/1,"Tools (BIDS, NWB) + Neural Data Visualization",LECT,https://drive.google.com/file/d/1csdNeogRMajXNbOF58AOLsytQfFVspC7/view?usp=sharing
24/5/3,Descriptive and Exploratory Data Analysis,LECT,https://drive.google.com/file/d/11uPDLRAuqpfOXuRTG0Acuix9eN9KCh2y/view?usp=sharing
24/5/3,Quiz 3 due,QUIZ,
24/5/6,Final Project Proposal due,PROJ,
24/5/6,EDA,LECT,https://drive.google.com/file/d/1taiqOyPovngGOO_HrzpKla42tcz9tR7K/view?usp=sharing
24/5/8,Statistical Inference,LECT,https://drive.google.com/file/d/1Zr_Vki6ERxpwMU3-k4skql2rEDxuFsjG/view?usp=sharing
24/5/10,Machine Learning Intro ,LECT,
24/5/13,Clustering & Dimensionality Reduction ,GLCT,
24/5/15,Clustering & Dimensionality Reduction in Neuroscience (e.g.electrophysiology data),LECT,
24/5/17,Assignment 3 due,ASSG,
24/5/17,Functional neuroimaging in humans ,LECT,
24/5/20,Clustering & dimensionality Reduction in Neuroscience (e.g. fMRI data),LECT,
24/5/22,Clustering & dimensionality Reduction in Neuroscience (resting-state fMRI analysis),LECT,
24/5/24,Supervised Machine Learning ,LECT,
24/5/24,Quiz 4 due,QUIZ,
24/5/27,Assignment 4 due,ASSG,
24/5/27,No Class (Memorial Day),CNCL,
24/5/29,Supervised Machine Learning in Neuroscience (Encoding analysis),LECT,
24/5/31,Supervised Machine Learning in Neuroscience (Decoding analysis),LECT,
24/6/3,Assignment 5 due,ASSG,
24/6/3,Guest Lecture (Tentative),GLCT,
24/6/5,Final Project Presentations I,LECT,
24/6/7,Final Project Presentations II,LECT,
24/6/7,Final Project Notebook due,PROJ,
24/6/10,Take-Home Exam,EXAM,
