date,title,label,link
24/4/1,Introductory Lecture,LECT,https://drive.google.com/file/d/1R1igmqCXQznCNW86VEEmZKkBso_wb7BT/view?usp=sharing
24/4/3,Python Fundamentals I,LECT,https://drive.google.com/file/d/1Q6sLHXNpGysY3XlJwDrliljIAz_taEw8/view?usp=sharing
24/4/5,Python Fundamentals II,LECT,https://drive.google.com/file/d/19aD-jRIZAErDDFgI-b3-1hl-6Z9N8qUB/view?usp=sharing
24/4/8,Python Fundamentals III,LECT,https://drive.google.com/file/d/1O5hYhwdwTm1PygZmXKovdWvv2Ub28LvX/view?usp=sharing
24/4/10,Python Libraries I,LECT,https://drive.google.com/file/d/1P7QebOisWlase4DEFt8yOflM10Nnv_nB/view?usp=sharing
24/4/12,Python Libraries II,LECT,https://drive.google.com/file/d/17BGjYZSGzKDkDryVtAkzelapiIMNfNAh/view?usp=sharing
24/4/12,Quiz 1 due,QUIZ,
24/4/15,Neural Data Science Questions,LECT,https://drive.google.com/file/d/1f-BKbjbygq4lz3T4QLY9DAJRWgUXZg4U/view?usp=sharing
24/4/15,Assignment 1 due,ASSG,
24/4/17,Overview of types of neural data I,LECT,https://drive.google.com/file/d/1T2edK_5P_peuyWbfMP4MP6BPmvaO1JRI/view?usp=sharing
24/4/19,Overview of types of neural data II,LECT,https://drive.google.com/file/d/1tt1vKXLVUZ52n56neYTHc2fcsAOrqMCF/view?usp=sharing
24/4/19,Quiz 2 due,QUIZ,
24/4/22,Types of Neural Data (ctd) & Tools for Neural Data Science (Version Control),LECT,https://drive.google.com/file/d/1Oojgowx-ArX1XkJYQMhy_cdMNzjhh3Tb/view?usp=sharing
24/4/24,Guest Lecture by Prof. Ashley Juavinett,GLCT,https://drive.google.com/file/d/1-t5S5_zUZp1OjbBWcXL5y9AlUVr90EU-/view?usp=sharing
24/4/26,Allen Cell Types + Tools of Neural Data Science,LECT,https://drive.google.com/file/d/1OTq6HZzRZjxnysckYckpS1J2rQArilKj/view?usp=sharing
24/4/29,Assignment 2 due,ASSG,
24/4/29,Neural Data Science Tools,LECT,https://drive.google.com/file/d/1zvCO1YN8wRqAGfzmC8gCIlnD_srz9l9L/view?usp=sharing
24/5/1,"Tools (BIDS, NWB) + Neural Data Visualization",LECT,https://drive.google.com/file/d/1csdNeogRMajXNbOF58AOLsytQfFVspC7/view?usp=sharing
24/5/3,Descriptive and Exploratory Data Analysis,LECT,https://drive.google.com/file/d/11uPDLRAuqpfOXuRTG0Acuix9eN9KCh2y/view?usp=sharing
24/5/3,Quiz 3 due,QUIZ,
24/5/6,Final Project Proposal due,PROJ,
24/5/6,EDA,LECT,https://drive.google.com/file/d/1taiqOyPovngGOO_HrzpKla42tcz9tR7K/view?usp=sharing
24/5/8,Statistical Inference,LECT,https://drive.google.com/file/d/1Zr_Vki6ERxpwMU3-k4skql2rEDxuFsjG/view?usp=sharing
24/5/10,Statistical Encoding and Decoding,LECT,https://drive.google.com/file/d/1UPVEXpzYowN6r-3zR-aMc6gwslAIP8qY/view?usp=sharing
24/5/13,Statistical Encoding and Decoding II,LECT,https://drive.google.com/file/d/1JF_xB0vBxrSQJ43S0P3F33I1eeiyde8K/view?usp=sharing
24/5/15,Machine Learning Intro ,LECT,https://drive.google.com/file/d/1PQxQnXZ5U-2Y-wfnsj2ZtgpQRoQoxMec/view?usp=sharing
24/5/17,Assignment 3 due,ASSG,
24/5/17,Dimensionality Reduction in Neuroscience (e.g.fMRI data) ,LECT,https://drive.google.com/file/d/1-gCDx3rHFxHc6DAYcE_1IgM0sD4AOtQG/view?usp=sharing
24/5/20,Dimensionality Reduction in Neuroscience ctd. ,LECT,https://drive.google.com/file/d/13Myy3XCQegI3uTzfXbnezfUGC1Zm9ATg/view?usp=sharing
24/5/22,Dimensionality Reduction in Neuroscience ctd. (electrophysiology data),LECT,https://drive.google.com/file/d/1UMFiHoFENkUZCwJnJ3oADSbRzFSrJeWk/view?usp=sharing
24/5/24,Supervised Machine Learning ,LECT,https://drive.google.com/file/d/17oF5f_QUuL3EKqTJwwq6HJ43xa2CUKNH/view?usp=sharing
24/5/24,Quiz 4 due,QUIZ,
24/5/27,Assignment 4 due,ASSG,
24/5/27,No Class (Memorial Day),CNCL,
24/5/29,Guest Lecture by Yixin Yuan,GLCT,
24/5/31,Supervised Machine Learning in Neuroscience (Encoding analysis),LECT,
24/6/3,Assignment 5 due,ASSG,
24/6/3,Supervised Machine Learning in Neuroscience (Decoding analysis),GLCT,
24/6/5,Final Project Presentations I,LECT,
24/6/7,Final Project Presentations II,LECT,
24/6/7,Final Project Notebook due,PROJ,
24/6/10,Take-Home Exam,EXAM,
