date,title,label,link
1/8/24,What is Data Science,LECT,https://drive.google.com/file/d/1m2MMW3Ah63b6-8RXHwVSLecxi0Ktd6BY/view?usp=sharing
1/10/24,Ethics,LECT,
1/12/24,Data Science Questions,LECT,
1/15/24,No class! (MLK Holiday),CNCL,
1/17/24,Reproducibility,LECT,
1/19/24,Data & Data Types,LECT,
1/22/24,Getting Data,LECT,
1/24/24,Data Wrangling,LECT,
1/26/24,Programming and Version Control,LECT,
1/26/24,Quiz 1 due,QUIZ,
1/29/24,Data Visualization I,LECT,
1/31/24,Data Visualization II,LECT,
2/2/24,Quiz 2 due,QUIZ,
2/2/24,Descriptive Analysis,LECT,
2/5/24,Exploratory Data Analysis,LECT,
2/7/24,Guest Lecture (TBD),GLCT,
2/9/24,Data Science Communication,LECT,
2/9/24,Quiz 3 due,QUIZ,
2/12/24,Analytical Approaches,LECT,
2/12/24,Assignment 1 due,ASSG,
2/14/24,Inference,LECT,
2/16/24,A|B Testing,LECT,
2/16/24,Final Project Part 1 due,PROJ,
2/19/24,Machine Learning I,LECT,
2/21/24,Machine Learning II,LECT,
2/23/24,Machine Learning III,LECT,
2/23/24,Quiz 4 due,QUIZ,
2/26/24,Guest Lecture (TBD),GLCT,
2/26/24,Assignment 2 due,ASSG,
2/28/24,Geospatial Analysis,LECT,
3/1/24,Text Analysis I,LECT,
3/1/24,Quiz 5 due,QUIZ,
3/4/24,Text Analysis-II,LECT,
3/6/24,Network Analysis,LECT,
3/8/24,Guest Lecture (TBD),GLCT,
3/8/24,Assignment 3 due,ASSG,
3/11/24,Giving a Data Science Talk/ Neural Networks (TBD),LECT,
3/13/24,Algorithms and Computability,LECT,
3/15/24,Future of Data Science,LECT,
3/17/24,Final Project Part 2 due,PROJ,
3/23/24,Take-Home Exam,EXAM,
